timestamp,domain,query_type,dnssec,protocol,client_ip,status,reasons,destination_country,root_domain,device_id,device_name,device_model,device_local_ip,matched_name,client_name
2026-06-16T03:03:05.374Z,wps.apple.com,HTTPS,false,DNS-over-HTTPS,103.133.203.231,,,,apple.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:03:05.374Z,wps.apple.com,AAAA,false,DNS-over-HTTPS,103.133.203.231,,,,apple.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:03:05.374Z,wps.apple.com,A,false,DNS-over-HTTPS,103.133.203.231,,,US,apple.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:02:59.495Z,crashlyticsreports-pa.googleapis.com,A,false,DNS-over-HTTPS,103.133.203.231,blocked,"blocklist:nextdns-recommended,blocklist:hblock,blocklist:1hosts-lite",,crashlyticsreports-pa.googleapis.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:02:59.494Z,crashlyticsreports-pa.googleapis.com,HTTPS,false,DNS-over-HTTPS,103.133.203.231,blocked,"blocklist:nextdns-recommended,blocklist:hblock,blocklist:1hosts-lite",,crashlyticsreports-pa.googleapis.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:02:59.494Z,crashlyticsreports-pa.googleapis.com,AAAA,false,DNS-over-HTTPS,103.133.203.231,blocked,"blocklist:nextdns-recommended,blocklist:hblock,blocklist:1hosts-lite",,crashlyticsreports-pa.googleapis.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:02:59.374Z,firebaseinstallations.googleapis.com,HTTPS,false,DNS-over-HTTPS,103.133.203.231,blocked,blocklist:goodbye-ads,,firebaseinstallations.googleapis.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:02:59.374Z,firebaseinstallations.googleapis.com,AAAA,false,DNS-over-HTTPS,103.133.203.231,blocked,blocklist:goodbye-ads,,firebaseinstallations.googleapis.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:02:59.374Z,firebaseinstallations.googleapis.com,A,false,DNS-over-HTTPS,103.133.203.231,blocked,blocklist:goodbye-ads,,firebaseinstallations.googleapis.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:02:59.266Z,device-provisioning.googleapis.com,HTTPS,false,DNS-over-HTTPS,103.133.203.231,,,,device-provisioning.googleapis.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:02:59.266Z,device-provisioning.googleapis.com,AAAA,false,DNS-over-HTTPS,103.133.203.231,,,US,device-provisioning.googleapis.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:02:59.266Z,device-provisioning.googleapis.com,A,false,DNS-over-HTTPS,103.133.203.231,,,US,device-provisioning.googleapis.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:02:59.049Z,firebase-settings.crashlytics.com,AAAA,false,DNS-over-HTTPS,103.133.203.231,blocked,"blocklist:nextdns-recommended,blocklist:hblock,blocklist:1hosts-lite,blocklist:goodbye-ads,blocklist:easyprivacy",,crashlytics.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:02:59.049Z,firebase-settings.crashlytics.com,A,false,DNS-over-HTTPS,103.133.203.231,blocked,"blocklist:nextdns-recommended,blocklist:hblock,blocklist:1hosts-lite,blocklist:goodbye-ads,blocklist:easyprivacy",,crashlytics.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:02:59.048Z,firebase-settings.crashlytics.com,HTTPS,false,DNS-over-HTTPS,103.133.203.231,blocked,"blocklist:nextdns-recommended,blocklist:hblock,blocklist:1hosts-lite,blocklist:goodbye-ads,blocklist:easyprivacy",,crashlytics.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:02:59.007Z,www.google.com,AAAA,false,DNS-over-HTTPS,103.133.203.231,,,US,google.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:02:59.007Z,www.google.com,A,false,DNS-over-HTTPS,103.133.203.231,,,US,google.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:02:47.690Z,gdmf.v.aaplimg.com,HTTPS,false,DNS-over-HTTPS,103.133.203.231,,,,aaplimg.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:02:47.690Z,gdmf.v.aaplimg.com,AAAA,false,DNS-over-HTTPS,103.133.203.231,,,,aaplimg.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:02:47.507Z,gdmf.apple.com,HTTPS,false,DNS-over-HTTPS,103.133.203.231,,,,apple.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:02:47.507Z,gdmf.apple.com,AAAA,false,DNS-over-HTTPS,103.133.203.231,,,,apple.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:02:47.507Z,gdmf.apple.com,A,false,DNS-over-HTTPS,103.133.203.231,,,US,apple.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:02:44.586Z,app-site-association.cdn-apple.com,HTTPS,false,DNS-over-HTTPS,103.133.203.231,,,,cdn-apple.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:02:44.586Z,app-site-association.cdn-apple.com,AAAA,false,DNS-over-HTTPS,103.133.203.231,,,SG,cdn-apple.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:02:44.586Z,app-site-association.cdn-apple.com,A,false,DNS-over-HTTPS,103.133.203.231,,,HK,cdn-apple.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:02:43.082Z,a68.dscg4.akamai.net,HTTPS,false,DNS-over-HTTPS,103.133.203.231,,,,dscg4.akamai.net,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:02:42.602Z,bag.itunes.apple.com,HTTPS,false,DNS-over-HTTPS,103.133.203.231,,,,apple.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:02:42.602Z,bag.itunes.apple.com,AAAA,false,DNS-over-HTTPS,103.133.203.231,,,IN,apple.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:02:42.602Z,bag.itunes.apple.com,A,false,DNS-over-HTTPS,103.133.203.231,,,IN,apple.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:02:40.779Z,fmf.fe2.apple-dns.net,HTTPS,false,DNS-over-HTTPS,103.133.203.231,,,,apple-dns.net,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:02:40.771Z,fmf.fe2.apple-dns.net,AAAA,false,DNS-over-HTTPS,103.133.203.231,,,,apple-dns.net,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:02:40.657Z,p161-fmf.icloud.com,HTTPS,false,DNS-over-HTTPS,103.133.203.231,,,,icloud.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:02:40.657Z,p161-fmf.icloud.com,AAAA,false,DNS-over-HTTPS,103.133.203.231,,,,icloud.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:02:40.657Z,p161-fmf.icloud.com,A,false,DNS-over-HTTPS,103.133.203.231,,,US,icloud.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:02:40.434Z,e3528.dscg.akamaiedge.net,AAAA,false,DNS-over-HTTPS,103.133.203.231,,,IN,dscg.akamaiedge.net,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:02:40.434Z,e673.dsce9.akamaiedge.net,HTTPS,false,DNS-over-HTTPS,103.133.203.231,,,,dsce9.akamaiedge.net,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:02:40.380Z,e3528.dscg.akamaiedge.net,A,false,DNS-over-HTTPS,103.133.203.231,,,IN,dscg.akamaiedge.net,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:02:40.353Z,e3528.dscg.akamaiedge.net,HTTPS,false,DNS-over-HTTPS,103.133.203.231,,,,dscg.akamaiedge.net,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:02:40.268Z,gateway.icloud.com,AAAA,false,DNS-over-HTTPS,103.133.203.231,,,HK,icloud.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:02:40.268Z,gateway.icloud.com,A,false,DNS-over-HTTPS,103.133.203.231,,,US,icloud.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:02:40.264Z,ocsp2.apple.com,HTTPS,false,DNS-over-HTTPS,103.133.203.231,,,,apple.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:02:40.264Z,ocsp2.apple.com,AAAA,false,DNS-over-HTTPS,103.133.203.231,,,SG,apple.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:02:40.264Z,ocsp2.apple.com,A,false,DNS-over-HTTPS,103.133.203.231,,,SG,apple.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:02:40.247Z,xp.apple.com,HTTPS,false,DNS-over-HTTPS,103.133.203.231,blocked,blocklist:goodbye-ads,,apple.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:02:40.247Z,xp.apple.com,AAAA,false,DNS-over-HTTPS,103.133.203.231,blocked,blocklist:goodbye-ads,,apple.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:02:40.247Z,xp.apple.com,A,false,DNS-over-HTTPS,103.133.203.231,blocked,blocklist:goodbye-ads,,apple.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:02:40.159Z,itunes.apple.com,HTTPS,false,DNS-over-HTTPS,103.133.203.231,,,,apple.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:02:40.159Z,itunes.apple.com,AAAA,false,DNS-over-HTTPS,103.133.203.231,,,IN,apple.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:02:40.159Z,itunes.apple.com,A,false,DNS-over-HTTPS,103.133.203.231,,,IN,apple.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:02:21.037Z,api2.amplitude.com,HTTPS,false,DNS-over-HTTPS,103.133.203.231,blocked,"blocklist:nextdns-recommended,blocklist:hblock,blocklist:1hosts-lite,blocklist:oisd,blocklist:goodbye-ads,blocklist:easyprivacy",,amplitude.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:02:21.036Z,api2.amplitude.com,AAAA,false,DNS-over-HTTPS,103.133.203.231,blocked,"blocklist:nextdns-recommended,blocklist:hblock,blocklist:1hosts-lite,blocklist:oisd,blocklist:goodbye-ads,blocklist:easyprivacy",,amplitude.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:02:21.036Z,api2.amplitude.com,A,false,DNS-over-HTTPS,103.133.203.231,blocked,"blocklist:nextdns-recommended,blocklist:hblock,blocklist:1hosts-lite,blocklist:oisd,blocklist:goodbye-ads,blocklist:easyprivacy",,amplitude.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:02:09.364Z,campaign-images.analytics.bka.sh,HTTPS,false,DNS-over-HTTPS,103.133.203.231,blocked,blocklist:1hosts-lite,,bka.sh,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:02:09.364Z,campaign-images.analytics.bka.sh,AAAA,false,DNS-over-HTTPS,103.133.203.231,blocked,blocklist:1hosts-lite,,bka.sh,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:02:09.364Z,campaign-images.analytics.bka.sh,A,false,DNS-over-HTTPS,103.133.203.231,blocked,blocklist:1hosts-lite,,bka.sh,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:02:01.157Z,app-analytics-services.com,HTTPS,false,DNS-over-HTTPS,103.133.203.231,blocked,"blocklist:adguard-dns-filter,blocklist:adguard-tracking-protection-filter,blocklist:hblock,blocklist:1hosts-lite,blocklist:goodbye-ads",,app-analytics-services.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:01:52.860Z,a2bfdd6d58b5b1496.awsglobalaccelerator.com,AAAA,false,DNS-over-HTTPS,103.133.203.231,,,,a2bfdd6d58b5b1496.awsglobalaccelerator.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:01:52.772Z,a2bfdd6d58b5b1496.awsglobalaccelerator.com,HTTPS,false,DNS-over-HTTPS,103.133.203.231,,,,a2bfdd6d58b5b1496.awsglobalaccelerator.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:01:52.565Z,api.documents.io,HTTPS,false,DNS-over-HTTPS,103.133.203.231,,,,documents.io,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:01:52.565Z,api.documents.io,AAAA,false,DNS-over-HTTPS,103.133.203.231,,,,documents.io,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:01:52.565Z,api.documents.io,A,false,DNS-over-HTTPS,103.133.203.231,,,US,documents.io,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:01:52.388Z,middleman.apps.readdle.com,HTTPS,false,DNS-over-HTTPS,103.133.203.231,,,,readdle.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:01:52.388Z,middleman.apps.readdle.com,AAAA,false,DNS-over-HTTPS,103.133.203.231,,,,readdle.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:01:52.388Z,middleman.apps.readdle.com,A,false,DNS-over-HTTPS,103.133.203.231,,,US,readdle.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:01:52.033Z,buy-as.itunes.v.aaplimg.com,HTTPS,false,DNS-over-HTTPS,103.133.203.231,,,,aaplimg.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:01:52.005Z,buy-as.itunes.v.aaplimg.com,AAAA,false,DNS-over-HTTPS,103.133.203.231,,,,aaplimg.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:01:51.922Z,w5ko9m.launches.appsflyersdk.com,HTTPS,false,DNS-over-HTTPS,103.133.203.231,blocked,"blocklist:hblock,blocklist:1hosts-lite,blocklist:oisd,blocklist:goodbye-ads",,appsflyersdk.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:01:51.922Z,w5ko9m.launches.appsflyersdk.com,AAAA,false,DNS-over-HTTPS,103.133.203.231,blocked,"blocklist:hblock,blocklist:1hosts-lite,blocklist:oisd,blocklist:goodbye-ads",,appsflyersdk.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:01:51.922Z,w5ko9m.launches.appsflyersdk.com,A,false,DNS-over-HTTPS,103.133.203.231,blocked,"blocklist:hblock,blocklist:1hosts-lite,blocklist:oisd,blocklist:goodbye-ads",,appsflyersdk.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:01:51.885Z,firebaseappcheck.googleapis.com,HTTPS,false,DNS-over-HTTPS,103.133.203.231,,,,firebaseappcheck.googleapis.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:01:51.885Z,firebaseappcheck.googleapis.com,AAAA,false,DNS-over-HTTPS,103.133.203.231,,,US,firebaseappcheck.googleapis.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:01:51.885Z,firebaseappcheck.googleapis.com,A,false,DNS-over-HTTPS,103.133.203.231,,,US,firebaseappcheck.googleapis.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:01:51.835Z,firebaseremoteconfig.googleapis.com,HTTPS,false,DNS-over-HTTPS,103.133.203.231,,,,firebaseremoteconfig.googleapis.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:01:51.835Z,firebaseremoteconfig.googleapis.com,AAAA,false,DNS-over-HTTPS,103.133.203.231,,,US,firebaseremoteconfig.googleapis.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:01:51.835Z,firebaseremoteconfig.googleapis.com,A,false,DNS-over-HTTPS,103.133.203.231,,,US,firebaseremoteconfig.googleapis.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:01:51.823Z,firebaseremoteconfigrealtime.googleapis.com,HTTPS,false,DNS-over-HTTPS,103.133.203.231,,,,firebaseremoteconfigrealtime.googleapis.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:01:51.823Z,firebaseremoteconfigrealtime.googleapis.com,AAAA,false,DNS-over-HTTPS,103.133.203.231,,,US,firebaseremoteconfigrealtime.googleapis.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:01:51.823Z,firebaseremoteconfigrealtime.googleapis.com,A,false,DNS-over-HTTPS,103.133.203.231,,,US,firebaseremoteconfigrealtime.googleapis.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:01:51.818Z,firebaselogging-pa.googleapis.com,HTTPS,false,DNS-over-HTTPS,103.133.203.231,blocked,"blocklist:nextdns-recommended,blocklist:hblock,blocklist:1hosts-lite,blocklist:goodbye-ads,blocklist:easyprivacy",,firebaselogging-pa.googleapis.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:01:51.818Z,firebaselogging-pa.googleapis.com,AAAA,false,DNS-over-HTTPS,103.133.203.231,blocked,"blocklist:nextdns-recommended,blocklist:hblock,blocklist:1hosts-lite,blocklist:goodbye-ads,blocklist:easyprivacy",,firebaselogging-pa.googleapis.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:01:51.818Z,firebaselogging-pa.googleapis.com,A,false,DNS-over-HTTPS,103.133.203.231,blocked,"blocklist:nextdns-recommended,blocklist:hblock,blocklist:1hosts-lite,blocklist:goodbye-ads,blocklist:easyprivacy",,firebaselogging-pa.googleapis.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:01:51.808Z,ocsp2.apple.com,HTTPS,false,DNS-over-HTTPS,103.133.203.231,,,,apple.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:01:51.808Z,ocsp2.apple.com,AAAA,false,DNS-over-HTTPS,103.133.203.231,,,SG,apple.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:01:51.808Z,ocsp2.apple.com,A,false,DNS-over-HTTPS,103.133.203.231,,,SG,apple.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:01:51.801Z,sdk.fra-01.braze.eu,AAAA,false,DNS-over-HTTPS,103.133.203.231,blocked,"blocklist:nextdns-recommended,blocklist:hblock,blocklist:1hosts-lite",,braze.eu,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:01:51.801Z,sdk.fra-01.braze.eu,A,false,DNS-over-HTTPS,103.133.203.231,blocked,"blocklist:nextdns-recommended,blocklist:hblock,blocklist:1hosts-lite",,braze.eu,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:01:51.800Z,sdk.fra-01.braze.eu,HTTPS,false,DNS-over-HTTPS,103.133.203.231,blocked,"blocklist:nextdns-recommended,blocklist:hblock,blocklist:1hosts-lite",,braze.eu,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:01:51.783Z,event.northghost.com,HTTPS,false,DNS-over-HTTPS,103.133.203.231,blocked,"blocklist:adguard-dns-filter,blocklist:adguard-tracking-protection-filter,blocklist:hblock,blocklist:1hosts-lite,blocklist:oisd",,northghost.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:01:51.783Z,event.northghost.com,AAAA,false,DNS-over-HTTPS,103.133.203.231,blocked,"blocklist:adguard-dns-filter,blocklist:adguard-tracking-protection-filter,blocklist:hblock,blocklist:1hosts-lite,blocklist:oisd",,northghost.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:01:51.783Z,event.northghost.com,A,false,DNS-over-HTTPS,103.133.203.231,blocked,"blocklist:adguard-dns-filter,blocklist:adguard-tracking-protection-filter,blocklist:hblock,blocklist:1hosts-lite,blocklist:oisd",,northghost.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:01:51.584Z,inappcheck-lb.itunes-apple.com.akadns.net,HTTPS,false,DNS-over-HTTPS,103.133.203.231,,,,com.akadns.net,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:01:51.584Z,inappcheck-lb.itunes-apple.com.akadns.net,AAAA,false,DNS-over-HTTPS,103.133.203.231,,,,com.akadns.net,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:01:51.584Z,inappcheck-lb.itunes-apple.com.akadns.net,A,false,DNS-over-HTTPS,103.133.203.231,,,US,com.akadns.net,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:01:51.584Z,amp-api-edge-lb.itunes-apple.com.akadns.net,HTTPS,false,DNS-over-HTTPS,103.133.203.231,,,US,com.akadns.net,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:01:51.584Z,amp-api-edge-lb.itunes-apple.com.akadns.net,AAAA,false,DNS-over-HTTPS,103.133.203.231,,,US,com.akadns.net,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:01:51.584Z,amp-api-edge-lb.itunes-apple.com.akadns.net,A,false,DNS-over-HTTPS,103.133.203.231,,,US,com.akadns.net,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:01:51.532Z,api.rc-backup.com,HTTPS,true,DNS-over-HTTPS,103.133.203.231,,,,rc-backup.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:01:51.532Z,api.rc-backup.com,AAAA,true,DNS-over-HTTPS,103.133.203.231,,,,rc-backup.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:01:51.532Z,api.rc-backup.com,A,true,DNS-over-HTTPS,103.133.203.231,,,,rc-backup.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:01:51.394Z,mzstorekit.g.aaplimg.com,AAAA,false,DNS-over-HTTPS,103.133.203.231,,,SG,aaplimg.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:01:51.386Z,mzstorekit.g.aaplimg.com,HTTPS,false,DNS-over-HTTPS,103.133.203.231,,,,aaplimg.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:01:51.172Z,star.fallback.c10r.facebook.com,AAAA,false,DNS-over-HTTPS,103.133.203.231,,,IN,facebook.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:01:51.172Z,star.fallback.c10r.facebook.com,A,false,DNS-over-HTTPS,103.133.203.231,,,IN,facebook.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:01:51.154Z,mzstorekit.lb-apple.com.akadns.net,HTTPS,false,DNS-over-HTTPS,103.133.203.231,,,,com.akadns.net,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:01:51.154Z,mzstorekit.lb-apple.com.akadns.net,AAAA,false,DNS-over-HTTPS,103.133.203.231,,,SG,com.akadns.net,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:01:51.154Z,mzstorekit.lb-apple.com.akadns.net,A,false,DNS-over-HTTPS,103.133.203.231,,,SG,com.akadns.net,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:01:51.117Z,d1syh6mjear537.cloudfront.net,A,false,DNS-over-HTTPS,103.133.203.231,,,US,d1syh6mjear537.cloudfront.net,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:01:51.116Z,d1syh6mjear537.cloudfront.net,HTTPS,false,DNS-over-HTTPS,103.133.203.231,,,,d1syh6mjear537.cloudfront.net,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:01:51.116Z,d1syh6mjear537.cloudfront.net,AAAA,false,DNS-over-HTTPS,103.133.203.231,,,US,d1syh6mjear537.cloudfront.net,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:01:51.017Z,sr-client-cfg.amplitude.com,HTTPS,false,DNS-over-HTTPS,103.133.203.231,blocked,"blocklist:adguard-dns-filter,blocklist:adguard-tracking-protection-filter,blocklist:hblock,blocklist:1hosts-lite,blocklist:oisd,blocklist:goodbye-ads,blocklist:easyprivacy",,amplitude.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:01:51.017Z,sr-client-cfg.amplitude.com,AAAA,false,DNS-over-HTTPS,103.133.203.231,blocked,"blocklist:adguard-dns-filter,blocklist:adguard-tracking-protection-filter,blocklist:hblock,blocklist:1hosts-lite,blocklist:oisd,blocklist:goodbye-ads,blocklist:easyprivacy",,amplitude.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:01:51.017Z,sr-client-cfg.amplitude.com,A,false,DNS-over-HTTPS,103.133.203.231,blocked,"blocklist:adguard-dns-filter,blocklist:adguard-tracking-protection-filter,blocklist:hblock,blocklist:1hosts-lite,blocklist:oisd,blocklist:goodbye-ads,blocklist:easyprivacy",,amplitude.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:01:50.991Z,app-analytics-services.com,AAAA,false,DNS-over-HTTPS,103.133.203.231,blocked,"blocklist:adguard-dns-filter,blocklist:adguard-tracking-protection-filter,blocklist:hblock,blocklist:1hosts-lite,blocklist:goodbye-ads",,app-analytics-services.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:01:50.991Z,app-analytics-services.com,A,false,DNS-over-HTTPS,103.133.203.231,blocked,"blocklist:adguard-dns-filter,blocklist:adguard-tracking-protection-filter,blocklist:hblock,blocklist:1hosts-lite,blocklist:goodbye-ads",,app-analytics-services.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:01:50.987Z,ep2.facebook.com,HTTPS,false,DNS-over-HTTPS,103.133.203.231,,,,facebook.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
